1472727622074136,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1472727622074136,U+Net40B1,00:27:1c:ea:40:af,-86,3,SL
1472727622074136,SK_WLAN,00:27:1c:08:41:16,-91,3,SL
1472727634305486,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727634305486,U+Net40B1,00:27:1c:ea:40:af,-86,3,SL
1472727642060307,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727642060307,U+Net40B1,00:27:1c:ea:40:af,-85,3,SL
1472727654085110,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727654085110,U+Net40B1,00:27:1c:ea:40:af,-85,3,SL
1472727662135772,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727673951732,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1472727681956625,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727694183655,pplt325,00:26:66:d0:c4:dc,-76,3,SL
1472727694183655,U+Net40B1,00:27:1c:ea:40:af,-87,3,SL
1472727702100204,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727702100204,U+Net40B1,00:27:1c:ea:40:af,-93,3,SL
1472727714038710,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1472727714038710,U+Net40B1,00:27:1c:ea:40:af,-93,3,SL
1472727722003267,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1472727734223671,pplt325,00:26:66:d0:c4:dc,-80,3,SL
1472727734223671,U+Net40B1,00:27:1c:ea:40:af,-88,3,SL
1472727742086421,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1472727742086421,U+Net40B1,00:27:1c:ea:40:af,-88,3,SL
1472727754091905,pplt325,00:26:66:d0:c4:dc,-82,3,SL
1472727762101067,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727762101067,U+Net40B1,00:27:1c:ea:40:af,-88,3,SL
1472727774068089,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1472727774068089,U+Net40B1,00:27:1c:ea:40:af,-88,3,SL
1472727782156544,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727782156544,U+Net40B1,00:27:1c:ea:40:af,-91,3,SL
1472727793977693,pplt325,00:26:66:d0:c4:dc,-81,3,SL
1472727793977693,U+Net40B1,00:27:1c:ea:40:af,-91,3,SL
1472727802106290,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727802106290,U+Net40B1,00:27:1c:ea:40:af,-87,3,SL
1472727814065742,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1472727814065742,U+Net40B1,00:27:1c:ea:40:af,-95,3,SL
