1467701005536541,pplt325,00:26:66:d0:c4:dc,-81,3,SL
1467701005536541,U+Net40B1,00:27:1c:ea:40:af,-88,3,SL
1467701005536541,SK_WLAN,00:27:1c:08:41:16,-93,3,SL
1467701005536541,myLGNet,00:01:36:2d:ea:4c,-96,3,SL
1467701015532384,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1467701015532384,SK_WLAN,00:27:1c:08:41:16,-95,3,SL
1467701015532384,myLGNet,00:01:36:2d:ea:4c,-96,3,SL
1467701025496114,pplt325,00:26:66:d0:c4:dc,-80,3,SL
1467701025496114,U+Net40B1,00:27:1c:ea:40:af,-90,3,SL
1467701025496114,SK_WLAN,00:27:1c:08:41:16,-94,3,SL
1467701035358571,pplt325,00:26:66:d0:c4:dc,-77,3,SL
1467701035358571,U+Net40B1,00:27:1c:ea:40:af,-90,3,SL
1467701035358571,SK_WLAN,00:27:1c:08:41:16,-94,3,SL
1467701045316603,pplt325,00:26:66:d0:c4:dc,-80,3,SL
1467701045316603,SK_WLAN,00:27:1c:08:41:16,-96,3,SL
1467701045316603,myLGNet,00:01:36:2d:ea:4c,-96,3,SL
1467701055770040,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1467701055770040,U+Net40B1,00:27:1c:ea:40:af,-90,3,SL
1467701055770040,SK_WLAN,00:27:1c:08:41:16,-92,3,SL
1467701055770040,myLGNet,00:01:36:2d:ea:4c,-96,3,SL
1467701065396035,pplt325,00:26:66:d0:c4:dc,-80,3,SL
1467701065396035,U+Net40B1,00:27:1c:ea:40:af,-90,3,SL
1467701065396035,SK_WLAN,00:27:1c:08:41:16,-92,3,SL
1467701075408762,pplt325,00:26:66:d0:c4:dc,-77,3,SL
1467701075408762,SK_WLAN,00:27:1c:08:41:16,-96,3,SL
1467701085272725,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1467701085272725,SK_WLAN,00:27:1c:08:41:16,-96,3,SL
1467701085272725,U+Net40B1,00:27:1c:ea:40:af,-88,3,SL
1467701095342862,pplt325,00:26:66:d0:c4:dc,-75,3,SL
1467701095342862,SK_WLAN,00:27:1c:08:41:16,-96,3,SL
1467701095342862,U+Net40B1,00:27:1c:ea:40:af,-88,3,SL
1467701105460633,pplt325,00:26:66:d0:c4:dc,-79,3,SL
1467701105460633,U+Net40B1,00:27:1c:ea:40:af,-92,3,SL
1467701115473576,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1467701115473576,U+Net40B1,00:27:1c:ea:40:af,-94,3,SL
1467701125374659,pplt325,00:26:66:d0:c4:dc,-76,3,SL
1467701125374659,U+Net40B1,00:27:1c:ea:40:af,-94,3,SL
1467701135298208,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1467701135298208,U+Net40B1,00:27:1c:ea:40:af,-95,3,SL
1467701145393984,pplt325,00:26:66:d0:c4:dc,-77,3,SL
1467701145393984,SK_WLAN,00:27:1c:08:41:16,-97,3,SL
1467701155342063,pplt325,00:26:66:d0:c4:dc,-77,3,SL
1467701155342063,U+Net40B1,00:27:1c:ea:40:af,-92,3,SL
1467701155342063,SK_WLAN,00:27:1c:08:41:16,-94,3,SL
1467701165361879,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1467701165361879,U+Net40B1,00:27:1c:ea:40:af,-92,3,SL
1467701165361879,SK_WLAN,00:27:1c:08:41:16,-94,3,SL
1467701175329528,pplt325,00:26:66:d0:c4:dc,-77,3,SL
1467701175329528,SK_WLAN,00:27:1c:08:41:16,-97,3,SL
1467701185326730,pplt325,00:26:66:d0:c4:dc,-78,3,SL
1467701185326730,SK_WLAN,00:27:1c:08:41:16,-93,3,SL
1467701195368080,pplt325,00:26:66:d0:c4:dc,-80,3,SL
1467701195368080,U+Net40B1,00:27:1c:ea:40:af,-92,3,SL
1467701195368080,SK_WLAN,00:27:1c:08:41:16,-96,3,SL
1467701205384139,pplt325,00:26:66:d0:c4:dc,-80,3,SL
1467701205384139,U+Net40B1,00:27:1c:ea:40:af,-92,3,SL
1467701205384139,SK_WLAN,00:27:1c:08:41:16,-96,3,SL
