1472728594589381,pplt325,00:26:66:d0:c4:dc,-67,3,TV
1472728594589381,kms,00:26:66:76:37:9c,-90,3,TV
1472728594589381,SK_WLAN,00:27:1c:08:41:16,-91,3,TV
1472728594589381,myLGNet,00:01:36:2d:ea:4c,-94,3,TV
1472728606537352,pplt325,00:26:66:d0:c4:dc,-66,3,TV
1472728606537352,U+Net40B1,00:27:1c:ea:40:af,-80,3,TV
1472728606537352,kms,00:26:66:76:37:9c,-90,3,TV
1472728606537352,SK_WLAN,00:27:1c:08:41:16,-93,3,TV
1472728606537352,myLGNet,00:01:36:2d:ea:4c,-94,3,TV
1472728617645275,pplt325,00:26:66:d0:c4:dc,-65,3,TV
1472728617645275,U+Net40B1,00:27:1c:ea:40:af,-80,3,TV
1472728617645275,kms,00:26:66:76:37:9c,-87,3,TV
1472728617645275,SK_WLAN,00:27:1c:08:41:16,-92,3,TV
1472728626595936,pplt325,00:26:66:d0:c4:dc,-64,3,TV
1472728626595936,U+Net40B1,00:27:1c:ea:40:af,-81,3,TV
1472728626595936,kms,00:26:66:76:37:9c,-87,3,TV
1472728626595936,SK_WLAN,00:27:1c:08:41:16,-90,3,TV
1472728634564187,pplt325,00:26:66:d0:c4:dc,-64,3,TV
1472728634564187,U+Net40B1,00:27:1c:ea:40:af,-81,3,TV
1472728634564187,kms,00:26:66:76:37:9c,-89,3,TV
1472728634564187,SK_WLAN,00:27:1c:08:41:16,-95,3,TV
1472728646693976,pplt325,00:26:66:d0:c4:dc,-66,3,TV
1472728646693976,kms,00:26:66:76:37:9c,-90,3,TV
1472728646693976,SK_WLAN,00:27:1c:08:41:16,-94,3,TV
1472728654816183,pplt325,00:26:66:d0:c4:dc,-61,3,TV
1472728654816183,kms,00:26:66:76:37:9c,-90,3,TV
1472728654816183,SK_WLAN,00:27:1c:08:41:16,-91,3,TV
1472728666535443,pplt325,00:26:66:d0:c4:dc,-63,3,TV
1472728666535443,U+Net40B1,00:27:1c:ea:40:af,-80,3,TV
1472728666535443,SK_WLAN,00:27:1c:08:41:16,-90,3,TV
1472728666535443,myLGNet,00:01:36:2d:ea:4c,-93,3,TV
1472728666535443,kms,00:26:66:76:37:9c,-94,3,TV
1472728674858466,pplt325,00:26:66:d0:c4:dc,-63,3,TV
1472728674858466,U+Net40B1,00:27:1c:ea:40:af,-80,3,TV
1472728674858466,SK_WLAN,00:27:1c:08:41:16,-90,3,TV
1472728674858466,myLGNet,00:01:36:2d:ea:4c,-93,3,TV
1472728674858466,kms,00:26:66:76:37:9c,-94,3,TV
1472728686454835,pplt325,00:26:66:d0:c4:dc,-61,3,TV
1472728686454835,SK_WLAN,00:27:1c:08:41:16,-91,3,TV
1472728686454835,myLGNet,00:01:36:2d:ea:4c,-93,3,TV
1472728686454835,kms,00:26:66:76:37:9c,-93,3,TV
1472728686454835,U+Net40B1,00:27:1c:ea:40:af,-93,3,TV
1472728694878964,pplt325,00:26:66:d0:c4:dc,-59,3,TV
1472728694878964,SK_WLAN,00:27:1c:08:41:16,-86,3,TV
1472728694878964,myLGNet,00:01:36:2d:ea:4c,-90,3,TV
1472728694878964,U+Net40B1,00:27:1c:ea:40:af,-92,3,TV
1472728694878964,kms,00:26:66:76:37:9c,-93,3,TV
1472728706545428,pplt325,00:26:66:d0:c4:dc,-62,3,TV
1472728706545428,U+Net40B1,00:27:1c:ea:40:af,-84,3,TV
1472728706545428,SK_WLAN,00:27:1c:08:41:16,-90,3,TV
1472728706545428,myLGNet,00:01:36:2d:ea:4c,-95,3,TV
1472728714800465,pplt325,00:26:66:d0:c4:dc,-61,3,TV
1472728714800465,U+Net40B1,00:27:1c:ea:40:af,-84,3,TV
1472728714800465,SK_WLAN,00:27:1c:08:41:16,-89,3,TV
1472728714800465,myLGNet,00:01:36:2d:ea:4c,-95,3,TV
1472728726809381,pplt325,00:26:66:d0:c4:dc,-62,3,TV
1472728726809381,U+Net40B1,00:27:1c:ea:40:af,-89,3,TV
1472728726809381,SK_WLAN,00:27:1c:08:41:16,-90,3,TV
1472728726809381,myLGNet,00:01:36:2d:ea:4c,-93,3,TV
1472728734675595,pplt325,00:26:66:d0:c4:dc,-62,3,TV
1472728734675595,U+Net40B1,00:27:1c:ea:40:af,-84,3,TV
1472728734675595,SK_WLAN,00:27:1c:08:41:16,-91,3,TV
1472728734675595,myLGNet,00:01:36:2d:ea:4c,-95,3,TV
1472728746595439,pplt325,00:26:66:d0:c4:dc,-63,3,TV
1472728746595439,U+Net40B1,00:27:1c:ea:40:af,-84,3,TV
1472728746595439,SK_WLAN,00:27:1c:08:41:16,-90,3,TV
1472728746595439,myLGNet,00:01:36:2d:ea:4c,-91,3,TV
1472728754684128,pplt325,00:26:66:d0:c4:dc,-63,3,TV
1472728754684128,SK_WLAN,00:27:1c:08:41:16,-89,3,TV
1472728754684128,myLGNet,00:01:36:2d:ea:4c,-91,3,TV
1472728766580199,pplt325,00:26:66:d0:c4:dc,-61,3,TV
1472728766580199,SK_WLAN,00:27:1c:08:41:16,-89,3,TV
1472728766580199,myLGNet,00:01:36:2d:ea:4c,-91,3,TV
1472728774852997,pplt325,00:26:66:d0:c4:dc,-62,3,TV
1472728774852997,SK_WLAN,00:27:1c:08:41:16,-90,3,TV
1472728774852997,myLGNet,00:01:36:2d:ea:4c,-93,3,TV
1472728786577988,pplt325,00:26:66:d0:c4:dc,-68,3,TV
1472728786577988,U+Net40B1,00:27:1c:ea:40:af,-83,3,TV
1472728786577988,myLGNet,00:01:36:2d:ea:4c,-92,3,TV
1472728786577988,SK_WLAN,00:27:1c:08:41:16,-93,3,TV
